"-123.45788223185994,49.207909110992105,-123.17628223185994,49.34401911099211"
"-122.83505023185994,49.67803911099211,-122.57973703185993,49.86233891099211"
"-122.96705023185994,48.98361979099211,-122.58105023185995,49.08948979099211"
"-123.60687023185994,48.805509110992105,-123.48687023185994,49.30450911099211"
"-123.23705023185994,48.89073911099211,-122.89335023185994,49.29068211099211"
"-123.27930023185995,49.38547911099211,-123.09240023185995,49.63051811099211"
"-122.68161023185995,49.298136480992106,-122.57370643185995,49.574221450992106"
"-123.01396853185994,49.19455711099211,-122.82896853185994,49.29455711099211"
"-123.27305023185994,49.26573911099211,-123.13400553185994,49.74709911099211"
"-73.57445,45.522169,-73.34491,45.683169"
"-73.58529224,45.322168999999995,-73.44529224,45.707449"
"-74.03108999999999,45.862169,-73.83108999999999,46.150169"
"-73.72194999999999,45.586528,-73.32194999999999,45.84223594"
"-73.8882,45.93002633,-73.769337,46.11002633"
"-73.3431471,45.039989,-73.05914709999999,45.385988999999995"
"-73.97281363,45.941168999999995,-73.68193363,46.113702999999994"
"-73.95445,45.808668999999995,-73.55444999999999,46.20866899999999"
"-73.6021193,45.422169,-73.1752063,45.873282599999996"
"-73.17445,45.556239,-72.87591139999999,45.754039"
"-73.97855,45.099402,-73.872439,45.5020526"
"-46.666748,-23.58158,-46.5542734,-23.411579999999997"
"-46.539348,-23.63158,-46.302347999999995,-23.464131"
"-46.762347999999996,-23.68158,-46.56234799999999,-23.5161388"
"-47.127748,-23.481579999999997,-46.677747999999994,-23.301579999999998"
"-46.610548,-23.121579999999998,-46.270548,-22.667019999999997"
"-47.162748,-23.129849999999998,-47.0252939,-23.023849999999996"
"-46.929947999999996,-23.1923308,-46.466412059999996,-22.889830800000002"
"-46.996748,-23.18158,-46.720048,-22.84605"
"-46.2687218,-23.181179999999998,-45.7844718,-22.78118"
"-46.993528,-23.28058,-46.550317899999996,-23.18058"
"-46.766748,-23.8689707,-46.636748,-23.6578555"
"-58.385987,-34.604085,-58.068307,-34.295085"
"-58.385987,-34.633085,-57.965987,-34.243085"
"-58.509987,-34.384775,-58.25938026,-34.151875"
"-58.786987,-34.459174999999995,-58.486877310000004,-34.12987499999999"
"-58.235987,-34.1513261,-57.85050209,-34.0313261"
"-58.007065,-34.86552449,-57.632202,-34.46050449"
"-58.315987,-34.850485,-58.20270772,-34.5471256"
"-58.09077185,-34.981085,-57.68987885,-34.583645"
"-58.1624934,-35.004084999999996,-57.8229934,-34.578852899999994"
"-58.507187,-34.2677471,-58.344219,-33.9901471"
"-58.388237,-34.612829579999996,-58.146217039999996,-34.437679579999994"
"-70.6348213,-33.4328073,-70.38507129999999,-33.0494133"
"-70.68000712,-33.7023773,-70.22460712,-33.4874573"
"-70.98769829,-33.5283773,-70.60743828999999,-33.346622200000006"
"-71.1348213,-33.1718673,-70.8948213,-32.820467300000004"
"-70.4048213,-33.4628073,-70.0524093,-33.2628073"
"-70.7062213,-33.3281073,-70.5202083,-32.943039399999996"
"-70.8748213,-33.081367300000004,-70.7628213,-32.979857300000006"
"-70.6168213,-33.6428073,-70.3766913,-33.171807300000005"
"-70.9348213,-33.2428073,-70.8348213,-32.808807300000005"
"-70.1618213,-33.2628073,-69.7478213,-33.0575073"
"-70.7548213,-33.4214973,-70.3745213,-33.1436273"
"-43.18747,-22.92481,-42.76558,-22.57481"
"-43.053869999999996,-22.88364,-42.597435999999995,-22.51364"
"-43.5794,-22.8277,-43.0794,-22.6887"
"-43.032371999999995,-23.26481,-42.895371999999995,-23.0768494"
"-43.38747,-22.62292,-43.27747,-22.43774"
"-43.17147,-22.463331970000002,-42.86147,-21.968360410000003"
"-43.54347,-23.22481,-43.29347,-23.00081"
"-43.18747,-23.02381,-42.888892739999996,-22.545170000000002"
"-43.11047,-23.302478,-42.93403782,-22.831198"
"-43.648917,-22.62481,-43.263816999999996,-22.26866413"
"-43.05657,-23.17381,-42.7712975,-22.9100005"
"-95.697717,44.91871,-95.29771699999999,45.318709999999996"
"-95.5135872,45.138709999999996,-95.1756872,45.562709999999996"
"-95.396717,44.61871,-94.89759099999999,45.06361"
"-95.757717,44.79871,-95.3541328,45.02479043"
"-95.513717,44.9749777,-95.323717,45.374977699999995"
"-95.27135372,44.718709999999994,-94.99135371999999,44.91420942999999"
"-95.24036699999999,44.917614,-95.09252699999999,45.117614"
"-95.782117,45.05871,-95.321117,45.370709999999995"
"-96.04771699999999,44.95059,-95.893138,45.29059"
"-96.097717,44.7954315,-95.98947211000001,45.1716641"
"-96.07771699999999,44.875409999999995,-95.93671699999999,45.12040999999999"
"4.88495618841339,52.363467950241,5.30795618841339,52.761202350241"
"4.88495618841339,52.763467950241,5.28495618841339,53.208467950241"
"4.909226188413389,52.363467950241,5.19222618841339,52.566627950241"
"4.63253518841339,52.457547950241,4.775515188413389,52.840866720241"
"5.08495618841339,52.844507950241,5.24495618841339,53.344507950241"
"5.2969561884133896,51.960467950241004,5.61708568841339,52.144717950241"
"4.4669561884133895,52.521167950241,4.566956188413389,52.893167950241"
"5.19598918841339,51.994697950241004,5.39598918841339,52.15688795024101"
"5.231456188413389,52.812053950241,5.519756188413389,53.111374950241"
"5.05635618841339,52.852467950241,5.2593147884133895,53.083803950241"
"4.939956188413389,52.058267950241,5.350577188413389,52.357141530241"
"16.373851,48.20668,16.487516999999997,48.375029999999995"
"16.633851,48.15668,17.133851,48.55668"
"16.215670999999997,48.126960849999996,16.551670999999995,48.361960849999996"
"16.199541,48.074429,16.325573,48.3155766"
"16.172380999999998,47.89198,16.402381,48.06732002"
"16.857850999999997,48.40668,17.006458699999996,48.60898"
"16.173851,48.13928,16.473851,48.637299999999996"
"16.670751,48.50868,17.08910534,48.757815"
"15.959871399999999,47.745432,16.259871399999998,48.245432"
"16.54778673,48.70072,16.767786729999997,48.90968548"
"16.775851,48.10668,16.92145709,48.546679999999995"
"14.43991,50.06289,14.934274929999999,50.46289"
"14.50391,50.447727,14.83372,50.8739134"
"14.28416328,50.42454044,14.66911708,50.59404044"
"14.81251,50.32289,15.11251,50.80992"
"14.299909999999999,50.06289,14.771355999999999,50.519892000000006"
"14.536404769999999,49.912890000000004,14.80402477,50.20029"
"14.04964,50.244260000000004,14.27792613,50.72426"
"13.950009999999999,49.754975,14.35001,50.21804009"
"14.119909999999999,50.50735400000001,14.445379999999998,50.631224"
"13.98391,49.86289,14.28391,50.26179"
"14.43991,49.787690000000005,14.907409999999999,50.05899"
"-9.14100307699232,38.712752,-8.79917266699232,39.121752"
"-8.864168176992319,38.912752000000005,-8.476168176992319,39.096752"
"-8.73494847699232,38.942752,-8.33494847699232,39.282752"
"-8.84120307699232,38.2792625,-8.490701436992321,38.4992625"
"-9.54100307699232,38.512752,-9.35829087699232,38.99118924"
"-9.38100307699232,38.3931861,-9.13630307699232,38.58392627"
"-9.44100307699232,38.766752000000004,-9.14100307699232,38.894452"
"-9.36100307699232,39.12596,-9.13290307699232,39.29891"
"-8.941433576992319,38.895648,-8.559932576992319,39.203648"
"-8.97310307699232,39.148685,-8.66800307699232,39.548685"
"-9.50700307699232,38.695422,-9.033103076992319,39.139322"
"18.0594959,59.3331757,18.295495900000002,59.8306857"
"18.339216200000003,58.9077257,18.624016040000004,59.1289357"
"17.659495900000003,59.1370457,18.0594959,59.4920457"
"17.5594959,59.01741414,18.046944900000003,59.37141414"
"18.45327598,59.7331757,18.62927598,60.033175699999994"
"18.1377959,59.802832699999996,18.4177959,60.3022327"
"17.679734900000003,59.0331757,18.161106500000002,59.173475700000004"
"17.78879187,59.2579857,18.224160870000002,59.4579857"
"18.3266959,59.0624757,18.6355929,59.5431757"
"17.859495900000002,59.772081709999995,17.987247900000003,60.232081709999996"
"17.723495900000003,59.132775699999996,17.850433310000003,59.2327757"
"101.711443863338,3.15661263795547,101.82244386333801,3.51221263795547"
"101.677077063338,3.52461263795547,101.981552763338,3.89038063795547"
"101.462519463338,3.1301126379554702,101.56251946333799,3.52671263795547"
"102.052176163338,3.5301879379554704,102.20217616333801,4.02003793795547"
"102.039439863338,3.08651263795547,102.219639863338,3.4043126379554702"
"101.834273863338,2.74661263795547,102.308273863338,2.89861263795547"
"102.176207863338,2.90911263795547,102.43034786333801,3.40911263795547"
"101.311443863338,3.5862126379554704,101.568007363338,3.9372452379554703"
"101.591443863338,2.66961263795547,102.065443863338,3.00715973795547"
"101.511443863338,3.05661263795547,101.636443863338,3.2046126379554702"
"102.075868863338,3.5266126379554703,102.274948863338,3.9216264379554704"
"103.83318,1.303999,103.95178,1.5253495"
"104.0152211,1.119443,104.4710211,1.471343"
"103.76318,1.6382576,104.16318000000001,1.9774976"
"104.30039,1.2402604099999999,104.5012352,1.4402604099999998"
"103.66318,1.4880369299999998,103.91318,1.6480369299999997"
"103.50318,0.8536543999999999,103.82908,1.2536543999999998"
"103.773901,1.103999,103.91849638,1.3551252"
"103.57168,1.4362389999999998,103.97168,1.796239"
"103.34318,1.273699,103.45318,1.551699"
"103.497632,0.9327934299999999,103.955277,1.19918343"
"104.22437839999999,1.3350876999999999,104.4855784,1.7350876999999998"
"153.026642,-27.467691,153.16922010000002,-27.31029517"
"152.781642,-27.55462197,153.155842,-27.39787339"
"152.756642,-27.820601999999997,153.143642,-27.592101999999997"
"153.126642,-27.876890999999997,153.334712,-27.476891"
"152.81318944,-27.206691,153.09127944,-27.006090999999998"
"153.523469,-27.497691,153.739245,-27.118790999999998"
"153.32664200000002,-27.369691,153.60416700000002,-26.976399999999998"
"153.026642,-27.63022693,153.42833000000002,-27.24598793"
"153.319342,-27.244591,153.61934200000002,-26.829591"
"152.8007057,-27.767691,152.95225436,-27.609922"
"153.1503959,-27.571461,153.5503959,-27.24438828"
"174.777533322357,-41.2850401940901,175.07184332235698,-41.0902741940901"
"174.636533322357,-41.0250401940901,175.081483322357,-40.880421194090104"
"174.540533322357,-41.0650401940901,174.806763322357,-40.695040194090105"
"174.39733332235699,-41.7797401940901,174.512883322357,-41.4890085940901"
"174.295533322357,-41.235040194090104,174.56079562235698,-41.0851401940901"
"174.450533322357,-40.985040194090104,174.647533322357,-40.5350401940901"
"174.79253332235697,-41.5292201940901,175.19253332235698,-41.3142201940901"
"174.602033322357,-41.6621401940901,174.98848732235697,-41.2395001940901"
"175.063033322357,-41.773317794090104,175.483033322357,-41.373317794090106"
"175.20220332235698,-41.1850401940901,175.57050332235698,-40.7122662740901"
"174.78753332235698,-40.7938355040901,175.246936292357,-40.4938355040901"
"-98.9447483505597,48.0811330960831,-98.62525567055971,48.2421330960831"
"-99.0447483505597,48.5180930960831,-98.5747483505597,48.9046542560831"
"-99.30686835055971,48.1311330960831,-98.84686835055972,48.5965623060831"
"-99.2755689505597,48.0103530960831,-98.9484689505597,48.3782130960831"
"-99.02444835055971,48.3643330960831,-98.92444835055971,48.518333096083104"
"-98.9801483505597,48.5811330960831,-98.5727383505597,48.7889406960831"
"-99.0119283505597,47.6771330960831,-98.6038083505597,48.0115330960831"
"-99.3347483505597,48.3832511960831,-99.0397483505597,48.5532511960831"
"-99.20983588055971,48.3811330960831,-98.8398358805597,48.6511330960831"
"-98.56474835055971,47.8373640960831,-98.37899835055971,48.1273640960831"
"-99.34596035055971,47.8911330960831,-98.98996035055971,48.174673096083104"
"149.131404,-35.277695,149.33726479,-34.802675"
"149.46140400000002,-35.453535,149.721404,-35.348535000000005"
"148.657404,-35.625021000000004,148.87600400000002,-35.235021"
"148.693639,-35.045645,148.8127688,-34.631645"
"149.62302846,-35.577695,150.04269646,-35.301694999999995"
"149.243404,-35.06328803,149.344504,-34.56328803"
"148.8936812,-34.86209,149.19368120000001,-34.6282"
"148.87240400000002,-34.927865000000004,149.07795971000002,-34.713315"
"149.21140400000002,-34.9662134,149.45447650000003,-34.659163400000004"
"149.530404,-35.2339471,149.9982702,-35.104947100000004"
"149.4440199,-35.18525043,149.6640199,-34.785250430000005"
"172.63879,-43.52941,172.886801,-43.1025071"
"172.46879,-43.23141,172.72471000000002,-42.968264999999995"
"172.88787372,-43.9982904,173.05366371999997,-43.6590204"
"172.52390852,-43.829409999999996,172.86213352,-43.39541"
"172.34181856,-43.637940119999996,172.84181856,-43.23403652"
"172.45375,-43.500009999999996,172.58875,-43.1222589"
"173.025412,-43.38941,173.32695199999998,-42.999315499999994"
"172.204076,-43.38781,172.67727599999998,-42.947810000000004"
"172.93879,-43.509409999999995,173.37556700000002,-43.03791"
"172.64879,-43.11941,172.84878999999998,-42.75415426"
"172.33879,-43.385293,172.63879,-43.185402999999994"
"153.429904,-28.001364,153.581534,-27.524863999999997"
"153.358904,-28.104364,153.578904,-27.7098166"
"153.06165794,-27.856397819999998,153.28315379,-27.44517877"
"153.881776,-28.080402,153.98994,-27.919681999999998"
"153.579904,-27.968864,153.830904,-27.854864"
"153.18990399999998,-27.601364,153.29090399999998,-27.342204"
"153.927504,-28.301364,154.127504,-27.983873"
"153.63526199999998,-27.783663999999998,153.9404592,-27.313692999999997"
"153.4814188,-27.781664,153.7483788,-27.631664"
"153.368584,-27.6174632,153.768584,-27.267463199999998"
"153.789904,-27.823273999999998,153.979834,-27.62164248"
"-84.38226,33.7684,-83.94697000000001,34.1898"
"-84.43795300000001,34.11388937,-84.03963300000001,34.313889370000005"
"-83.98226,34.03863036,-83.78226,34.49317036"
"-84.78226000000001,34.1868,-84.28226000000001,34.2868"
"-84.46234949000001,33.7941155,-84.12134949000001,33.8941155"
"-84.34065872000001,33.63108431,-83.93788672000001,33.977551309999996"
"-84.33899,33.3684,-83.86599,33.5589"
"-84.40261,34.0464,-84.24360999999999,34.24966038"
"-84.15766,33.5384,-83.78466,33.811337"
"-84.16226,33.7514,-84.049896,34.231399999999994"
"-84.27276113,33.7364,-84.16046113,34.155957300000004"
"-96.80474688,32.7944628,-96.42614687999999,33.1917828"
"-96.59474688,32.7584628,-96.46074688,33.06298219999999"
"-96.46777159999999,32.9162081,-96.1677716,33.280208099999996"
"-97.24474688,32.690832799999995,-97.08516587999999,32.919325949999994"
"-96.41274688,32.3618628,-96.22974775,32.818973799999995"
"-96.33574688,32.3864628,-95.89488688,32.8864628"
"-96.58474688,32.6376628,-96.36784688,32.950311"
"-96.88224688,32.9030814,-96.42224688,33.023081399999995"
"-96.36803687999999,32.3544628,-96.08803687999999,32.4737749"
"-96.83474688,32.61881381,-96.52873887999999,33.07024381"
"-97.20474688,33.177091999999995,-96.80474688,33.40735831999999"
"-104.949128,39.74034,-104.467338,39.880251"
"-104.85472800000001,39.85790628,-104.530269,40.23876578"
"-104.549128,40.07106091,-104.329128,40.46737562"
"-105.097723,39.98057,-104.657303,40.344735"
"-104.949128,40.00034,-104.69888896,40.121265"
"-105.1471094,40.160340000000005,-105.02899723,40.56434000000001"
"-104.59312800000001,39.341239900000005,-104.146128,39.7578899"
"-104.881943,39.370340000000006,-104.73151324000001,39.5731236"
"-105.216108,40.155163,-104.95548930000001,40.370165"
"-104.627878,40.12464000000001,-104.327878,40.597150000000006"
"-104.569128,39.547320500000005,-104.1312376,39.861320500000005"
"-122.3425,47.61028,-121.9488784,48.030280000000005"
"-122.28960000000001,47.11117523,-121.83680050000001,47.28467523"
"-122.223541,47.600280000000005,-121.943541,48.06781000000001"
"-122.328468,47.9703571,-121.928468,48.36361328"
"-122.6600705,47.71282,-122.37257050000001,48.1728374"
"-122.0977299,47.28828,-121.9273299,47.67748"
"-122.27639860000001,47.83116067,-122.1344986,47.938710670000006"
"-122.1695,47.788720700000006,-121.81974326,47.9925684"
"-122.3115,47.61028,-122.0415,47.75484"
"-122.48165,47.457315,-122.18165,47.757315"
"-122.5025,47.61028,-122.166997,47.715970000000006"
"-117.188594,32.724137,-117.021694,33.199387"
"-116.876294,32.229794999999996,-116.520398,32.38503479999999"
"-117.44047909999999,32.39966838,-117.2133071,32.73097044"
"-116.94459499999999,33.1918566,-116.834595,33.5276026"
"-116.8356974,32.905837,-116.7101974,33.1738669"
"-117.688594,32.518729,-117.275194,32.908729"
"-117.3920754,32.266287,-117.2275421,32.645987"
"-116.746414,32.512887,-116.530424,32.996077299999996"
"-116.99489,32.6775523,-116.77759,33.0619523"
"-117.437894,32.842675,-117.337894,32.982675"
"-117.48559399999999,33.188337,-117.12559399999999,33.380036999999994"
"-115.17645117,36.11611867,-114.97645117,36.47093227"
"-115.52443117000001,36.21466317,-115.42443117000002,36.33491137"
"-115.57645117000001,35.90730337,-115.25645117000002,36.12696047"
"-114.77085117,36.06481867,-114.36294667,36.35711747"
"-115.3310108,36.43611867,-114.9710108,36.72211867"
"-114.82145117,36.38811867,-114.32653929,36.688118669999994"
"-114.97445117000001,36.21611867,-114.57445117,36.71611867"
"-115.05645117,35.81731867,-114.73645117000001,36.23974128"
"-114.84845117,36.14524417,-114.48845117,36.570244169999995"
"-114.97847817,35.79554867,-114.85747817000001,36.16667127"
"-115.06416517000001,36.240618669999996,-114.77531917,36.373732669999995"
"-103.3727734,20.67376,-102.8851991,21.17376"
"-103.1109734,20.811680000000003,-102.7109734,21.226762000000004"
"-103.8538734,20.622925000000002,-103.68584591999999,20.934925000000003"
"-103.8727734,20.635550000000002,-103.6197734,20.839923300000002"
"-103.0415734,20.810014000000002,-102.7364909,21.26059902"
"-103.7078734,20.553711,-103.4078734,20.910556"
"-103.7437346,20.3423,-103.4437346,20.680300000000003"
"-103.6576234,20.53376,-103.55762340000001,20.89154"
"-103.2449914,20.91822,-102.80299140000001,21.392529080000003"
"-103.7253817,20.746512520000003,-103.2453817,20.946512520000002"
"-103.2897734,21.01376,-102.82377340000001,21.186667"
"-100.366196815071,25.6742065356243,-100.124116815071,26.0242065356243"
"-99.93338861507101,25.8842065356243,-99.533388615071,26.3427805356243"
"-100.82948681507101,25.9151530456243,-100.55781911507101,26.1331530456243"
"-100.64742548507101,25.6292447356243,-100.41662548507101,26.049244735624303"
"-100.78034681507101,25.3544065356243,-100.580916815071,25.5784065356243"
"-100.600772015071,25.7142065356243,-100.200772015071,26.1559788956243"
"-100.26619681507101,25.5842065356243,-99.818190815071,25.694474535624302"
"-100.82219681507101,25.7944565356243,-100.63219681507101,26.2733035356243"
"-100.45619681507101,25.9204392356243,-100.25619681507101,26.0446522356243"
"-100.04619681507101,25.1742065356243,-99.85966081507101,25.5387748456243"
"-100.047077815071,25.3156065356243,-99.624377815071,25.7156065356243"
"-75.7373696,45.3986933,-75.4641626,45.6206933"
"-75.74727956,45.7473033,-75.44727956,45.8813033"
"-75.72338434999999,45.8616933,-75.53006235,46.2647994"
"-75.8998196,45.6456933,-75.4598196,45.852772279999996"
"-76.19204006999999,45.2047783,-75.97674006999999,45.69917575"
"-75.7293696,45.8486933,-75.61419065,46.2486933"
"-75.6373696,45.198693299999995,-75.4808436,45.472201919999996"
"-75.2758666,45.230683299999995,-75.1467866,45.560683299999994"
"-75.80276959999999,45.672703299999995,-75.41217259999999,46.07270329999999"
"-75.6373696,45.7059293,-75.3373696,46.0364293"
"-75.4422666,45.3986933,-75.2695966,45.749167299999996"
"-114.06598360272451,51.041083366219205,-113.88589656272451,51.517083366219204"
"-114.50746310272451,51.124583366219206,-114.03246310272452,51.314383366219204"
"-114.37995530272451,51.528576366219205,-113.95995530272451,51.6363949062192"
"-114.47890529272452,50.75608336621921,-114.17890529272452,51.071083366219206"
"-113.86598360272451,51.3130833662192,-113.48548360272451,51.601728866219204"
"-114.33272033272452,50.550683366219204,-114.09492033272451,50.8614186662192"
"-114.46298360272452,50.9654833662192,-114.35953260272451,51.438234866219204"
"-114.46058360272451,50.9510833662192,-114.26558360272452,51.244093366219204"
"-114.13965076272451,50.913083366219205,-113.65005076272452,51.2790053662192"
"-113.60237360272451,50.9592053662192,-113.44542482272452,51.081481666219204"
"-113.72201450272452,51.531663366219206,-113.39505960272452,51.908851066219206"
"21.0155296,52.2285614,21.402481220000002,52.479561399999994"
"21.141830900000002,52.2549644,21.5598309,52.4549644"
"21.1785296,52.268561399999996,21.574059600000002,52.4310614"
"21.0582496,52.193521399999995,21.2796776,52.552521399999996"
"21.4755296,52.119561399999995,21.7590296,52.48956139999999"
"21.075046060000002,52.256561399999995,21.337346160000003,52.57756139999999"
"21.1131396,52.1630246,21.53170761,52.4204246"
"20.9655296,52.7285614,21.253776,53.0485614"
"21.32437953,51.740432229999996,21.633853820000002,52.1622954"
"20.8769359,52.1951301,21.301838619999998,52.3435241"
"21.051463860000002,52.168561399999994,21.24256386,52.268561399999996"
"-60.6539689,-32.9351495,-60.3338644,-32.5269335"
"-60.2105082,-33.0351495,-59.7886582,-32.7011495"
"-61.1258689,-32.6571495,-61.0158689,-32.1629115"
"-61.1494689,-32.6251495,-60.682461,-32.1351495"
"-60.274977160000006,-32.5287495,-60.01197716000001,-32.0327495"
"-60.1732449,-32.6889853,-59.8315049,-32.2489853"
"-61.101348900000005,-32.5426625,-60.967348900000005,-32.1056625"
"-60.32504638,-33.1661495,-60.19239738,-33.0421495"
"-60.2321989,-33.2565495,-59.9016176,-32.9765495"
"-60.42520066,-33.2351495,-60.087300660000004,-32.7448495"
"-60.475968900000005,-33.3453345,-60.29346890000001,-32.89686565"
"-86.250724,41.676634,-86.05572400000001,41.992634"
"-86.413086,41.98061239,-86.213086,42.098276389999995"
"-86.70032,41.817134,-86.35702500000001,42.251134"
"-85.88209,41.601634,-85.54209,41.769633999999996"
"-86.04072400000001,41.911834,-85.80872400000001,42.26971967"
"-86.65072400000001,41.976634,-86.54072400000001,42.364813999999996"
"-85.92179610000001,41.309326,-85.54179610000001,41.449326"
"-86.640724,41.86312155,-86.160724,42.36312155"
"-86.66968071000001,41.380234,-86.51368071,41.646728"
"-86.31744350000001,41.811694,-86.03036912,42.01508011"
"-85.963963,41.8908747,-85.86396300000001,42.1426527"
"-122.010469408093,36.9798049288001,-121.570841408093,37.2269910488001"
"-121.930539408093,36.8298049288001,-121.613539408093,37.0142049288001"
"-121.540469408093,36.4798049288001,-121.056719408093,36.8520949288001"
"-122.355303908093,37.3348049288001,-121.87427760809301,37.5619803288001"
"-121.780469408093,36.5798049288001,-121.680469408093,36.9932747088001"
"-122.414669408093,37.1948277288001,-122.214969408093,37.5199277288001"
"-122.037037098093,37.3683159288001,-121.83703709809299,37.4755159288001"
"-121.642149408093,37.2798049288001,-121.330149408093,37.3798049288001"
"-122.38713530809301,37.1061919288001,-121.967035308093,37.3376819288001"
"-122.26957940809301,37.3798049288001,-121.812356258093,37.5798049288001"
"-122.342229408093,37.1499049288001,-121.998729408093,37.3299049288001"
"-34.911863,-8.038119,-34.43916299999999,-7.835119"
"-34.699213,-7.6401641,-34.430263000000004,-7.1577641"
"-34.94986299999999,-7.638119,-34.55755359999999,-7.429099"
"-34.499623,-7.823719,-34.181623,-7.692714"
"-34.577563,-8.354759,-34.113533919999995,-7.864758999999999"
"-34.621899029999994,-8.0962044,-34.42189902999999,-7.696204399999999"
"-34.811862999999995,-7.938119,-34.462665619999996,-7.744127000000001"
"-34.811862999999995,-8.1457388,-34.542863,-7.9409088"
"-34.6904196,-7.66663769,-34.2436796,-7.36663769"
"-34.844963,-7.602198,-34.609463,-7.124198"
"-35.3214106,-8.318119,-35.1529176,-8.018118999999999"
"-38.5087003,-3.722459,-38.1703584,-3.4707600000000003"
"-38.1769303,-3.5577590000000003,-37.9016303,-3.2134670000000005"
"-38.4747003,-3.502459,-38.2273973,-3.00721771"
"-38.8891194,-4.178459,-38.7626694,-3.9008994"
"-38.7357003,-3.413459,-38.4357003,-3.116459"
"-38.4777003,-3.8224590000000003,-38.0077003,-3.5985590000000003"
"-38.146878,-3.866839,-37.918878,-3.536839"
"-38.6116653,-3.464459,-38.248365299999996,-3.069739"
"-38.0810443,-3.9064141300000004,-37.5953518,-3.7880031300000003"
"-38.7994483,-4.036507,-38.6994483,-3.6302070000000004"
"-38.476430300000004,-4.090539000000001,-38.08107213,-3.8505390000000004"
"9.2056055,45.4812425,9.5382055,45.8812425"
"9.095605500000001,45.2589015,9.325985500000002,45.46510915"
"9.2450744,45.6882095,9.6175744,45.988209499999996"
"9.3256055,45.0612425,9.4790331,45.379172499999996"
"8.736099800000002,45.4612425,9.196099800000002,45.7512275"
"9.4056055,45.226842500000004,9.56122985,45.360352500000005"
"8.809205500000001,45.49277819,9.0092055,45.62821709"
"9.18158466,45.5980429,9.36199266,46.059592900000005"
"8.775605500000001,45.2272609,9.034690500000002,45.444260899999996"
"9.4586055,45.2812425,9.847065500000001,45.4677425"
"9.654600380000002,45.8812425,10.052472380000001,46.26557628"
"12.57132,55.68124,12.84142,55.79861866"
"12.68815715,55.48624,13.04815715,55.8968925"
"12.45632,56.08124,12.87795021,56.4453376"
"12.52328,55.98124,12.73049127,56.33124"
"12.718792,55.575663680000005,13.0128868,56.066019180000005"
"13.05968,55.5373814,13.18922,55.9168814"
"12.595092,56.08124,12.695091999999999,56.36124"
"12.32132,55.38524,12.58013879,55.667945"
"13.05057,56.02743,13.285387,56.146701"
"12.09435,55.21324,12.41055,55.60024"
"12.30448,55.316293,12.60448,55.476293"
"-6.2622157,53.3457194,-6.132745699999999,53.7186194"
"-6.562215699999999,53.49991617,-6.1822156999999995,53.80185037"
"-6.5284990999999994,53.1137194,-6.2654990999999995,53.3653004"
"-6.2622157,53.5457194,-5.807952169999999,53.825719400000004"
"-6.68208878,53.3797194,-6.39208878,53.608385399999996"
"-5.959722999999999,53.8457194,-5.508281899999999,54.2400084"
"-5.8452157,53.0457194,-5.715605699999999,53.435890400000005"
"-6.361053399999999,53.1523574,-5.9446433999999995,53.52352301"
"-5.9622157,52.9535394,-5.7622157,53.2755394"
"-5.9622157,53.5930047,-5.53278465,53.9097243"
"-6.2432156999999995,53.5457194,-5.788825699999999,54.0042294"
"4.349795879639,50.845878472881,4.462876829639,50.957878472881"
"4.674795879639,51.145878472880995,4.969044709639,51.32554447288099"
"4.045495879639001,51.042502572881,4.378049189639,51.198614262881"
"3.9497958796390003,51.055878472881,4.0626958796390005,51.165388472881"
"4.378987999639,50.937878472880996,4.578987999639001,51.287878472881"
"4.567295879639,51.052011032881,4.767295879639001,51.452011032880996"
"4.1505998796390005,51.111188482881,4.355899879639001,51.311188482881"
"4.479421349639,50.545878472881,4.828171349639,50.725845472881"
"3.884530979639,51.061878472881,4.094530979639,51.461878472881"
"4.121132879639,51.317343222881,4.483050879639,51.817343222881"
"4.490795879639,50.879561372881,4.660795879639,51.170811512881"
"21.02374,52.22673,21.42374,52.64593000000001"
"21.10804,51.921730000000004,21.27804977,52.314730000000004"
"20.81374,51.866730000000004,20.9355136,52.152938000000006"
"21.21981677,52.02673,21.45981677,52.21653"
"21.16674,51.903303,21.48674,52.313843"
"20.63674,52.13989419000001,21.10674,52.35441232000001"
"20.70374,52.16673,20.98374,52.44053"
"20.85507,52.40532,21.113268100000003,52.578279"
"20.73513945,52.580469120000004,20.92833945,52.892769120000004"
"21.16936,52.34273,21.349032700000002,52.47211"
"20.9854927,52.10672700000001,21.2757927,52.53872700000001"
"24.9339735867197,60.1693803135216,25.240148786719697,60.5157253135216"
"24.495473586719697,59.9466083135216,24.6611735867197,60.3866083135216"
"25.011352056719698,60.6493803135216,25.1924666967197,60.9204635135216"
"25.3740485867197,60.6051303135216,25.759329586719698,60.7691303135216"
"24.453973586719698,59.887380313521604,24.6159092867197,60.2699803135216"
"25.3389732867197,60.0893803135216,25.7389732867197,60.3639803135216"
"25.1639735867197,60.2310203135216,25.2639735867197,60.3622003135216"
"24.565023586719697,59.7693803135216,24.669023586719696,60.2687803135216"
"24.542973586719697,59.9064813135216,24.729853586719695,60.045161313521604"
"24.8539735867197,60.0923803135216,25.0469735867197,60.2577863135216"
"24.618863586719698,60.1447903135216,24.9188635867197,60.3504303135216"
"114.169497,22.297353,114.636497,22.559653"
"113.736022,22.289273,113.93602200000001,22.707439930000003"
"114.60319700000001,22.797353,114.975497,23.171753000000002"
